element_type,osmid,esr:user,express:user,name,name:en,operator,public_transport,railway,train,wikidata,geometry,tourism,amenity,opening_hours,bench,bin,bus,covered,highway,shelter,wheelchair,check_date:bench,tactile_paving,lit,brand,contact:website,owner,fuel:diesel,fuel:octane_92,fuel:octane_95,payment:cards,ref,shop,toilets,website,atm,addr:city,addr:housenumber,addr:street,cuisine,int_name,internet_access,contact:email,contact:facebook,contact:instagram,contact:ok,contact:vk,name:ru,check_date:shelter,addr:country,contact:phone,diet:vegetarian,drive_through,old_name,old_name:en,outdoor_seating,smoking,takeaway,fuel:lpg,brand:en,brand:ru,brand:wikidata,bic,brand:wikipedia,contact:twitter,contact:youtube,operator:wikidata,operator:wikipedia,branch,compressed_air,network,uic_ref,barrier,entrance,description,phone,opening_hours:signed,self_service,name:it,indoor_seating,internet_access:fee,level,operator:phone,payment:credit_cards,payment:debit_cards,email,license_classes,short_name,addr:postcode,healthcare,check_date:opening_hours,alt_name,delivery,addr:full,dispensing,inscription,nodes,building,building:levels,min_height,source,tickets:suburban_train,roof:shape,rooms,stars,disused:shop,nohousenumber,roof:levels,emergency,fuel:octane_100,name:signed,building:levels:underground,toilets:access,toilets:fee,building:parts,building:part,capacity,disused,ways,type,health_facility:type,building:flats,energy_class,start_date,h3_cell
node,1704238413,,,Лужники,,,platform,,,,POINT (38.0971118 54.8465723),,,,yes,yes,yes,,bus_stop,yes,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89118173507ffff
node,1720201345,,,Стадион,,Мострансавто,platform,,,,POINT (38.0778908 54.883299),,,,yes,,yes,yes,bus_stop,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172477ffff
node,1727868316,,,Больница,,Мострансавто,platform,,,,POINT (38.0769991 54.8784376),,,,yes,,yes,yes,bus_stop,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8911817247bffff
node,1727868370,,,Больница,,Мострансавто,platform,,,,POINT (38.077016 54.8805489),,,,yes,yes,yes,,bus_stop,yes,limited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172463ffff
node,1727868381,,,Бульвар Победы,,Мострансавто,platform,,,,POINT (38.0798258 54.8897409),,,,yes,,yes,yes,bus_stop,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172427ffff
node,1727868513,,,Кладбище,,,platform,,,,POINT (38.0723298 54.8646543),,,,yes,,yes,yes,bus_stop,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172613ffff
node,1727868547,,,Кладбище,,,platform,,,,POINT (38.0721594 54.8652963),,,,yes,yes,yes,,bus_stop,yes,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8911817268fffff
node,1727868569,,,СЭС,,Мострансавто,platform,,,,POINT (38.0701065 54.8872946),,,,yes,yes,yes,yes,bus_stop,yes,,,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172407ffff
node,1727868678,,,Торговый центр,,Мострансавто,platform,,,,POINT (38.0801584 54.8977733),,,,yes,yes,yes,,bus_stop,yes,limited,,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,891181725cfffff
node,1727868689,,,Торговый центр,,Мострансавто,platform,,,,POINT (38.0805822 54.8985321),,,,yes,yes,yes,,bus_stop,yes,limited,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,891181725c7ffff
node,1727868740,,,Школа №5,,Мострансавто,platform,,,,POINT (38.0635217 54.8844036),,,,yes,yes,yes,no,bus_stop,yes,limited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172413ffff
node,1792799691,,,Лукойл,Lukoil,"ООО ""ЛУКОЙЛ-Центрнефтепродукт""",,,,,POINT (38.0424959 54.9375165),,fuel,24/7,,,,,,,,,,,Лукойл,https://lukoil.ru/,,yes,yes,yes,,50805,,yes,,,,,,,,,,,,,,Лукойл,,,+7 800 1000911,,,,,,,,yes,Lukoil,Лукойл,Q329347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8911810d4d3ffff
node,1841083264,,,"Детский сад №6 ""Зоренька""",,,,,,,POINT (38.1256647 54.8680121),,kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172237ffff
node,1893351884,,,Асна,,,,,,,POINT (38.0819573 54.8864303),,pharmacy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8911817242bffff
node,1893354146,,,ВТБ,VTB,Банк ВТБ (публичное акционерное общество),,,,,POINT (38.0825085 54.8863995),,bank,,,,,,,,,,,,ВТБ,https://www.vtb.ru,,,,,,,,,,,,,,,,,info@vtb.ru,https://www.facebook.com/vtbrussia,https://www.instagram.com/bankvtb,https://ok.ru/vtb,https://vk.com/vtb,ВТБ,,,+7 800 1002424,,,,,,,,,VTB Bank,,Q767946,VTBRRUMM,ru:Банк Москвы,https://twitter.com/VTB,https://www.youtube.com/user/vtbgroup,Q1549389,ru:Банк ВТБ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172093ffff
node,1893355263,,,Погребок,,,,,,,POINT (38.0814852 54.8863856),,restaurant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8911817242bffff
node,1893357949,,,Московский индустриальный банк,,"ОАО ""МИнБ""",,,,,POINT (38.0846797 54.8848698),,bank,,,,,,,,,,,,,,,,,,,,,,https://www.minbank.ru/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172093ffff
node,1893358720,,,Сбербанк,Sberbank,"ОАО ""Сбербанк России""",,,,,POINT (38.0869649 54.8880062),,bank,"Mo-Tu,Th-Fr 09:00-19:00; We 09:00-18:00; Sa 09:00-14:00",,,,,,,yes,,,,Сбербанк,https://www.sberbank.ru,,,,,,9040/02301,,,,yes,,,,,,,,,,,,Сбербанк,,,+7 49664 71034,,no,,,,,,,Sberbank,Сбербанк,Q205012,,en:Sberbank of Russia,,,,,Среднерусский банк,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172097ffff
node,1893360207,,,Возрождение,,,,,,,POINT (38.0842613 54.8890291),,bank,,,,,,,,,,,,Возрождение,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q4114952,,ru:Возрождение (банк),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8911817242fffff
node,1893362478,,,Сбербанк,Sberbank,,,,,,POINT (38.0779098 54.8876653),,bank,,,,,,,,,,,,Сбербанк,,,,,,,,,,,,,,,,,,,,,,,Сбербанк,,,,,,,,,,,,Sberbank,Сбербанк,Q205012,,en:Sberbank of Russia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172423ffff
node,2109566259,,,Школа №9,,Мострансавто,platform,,,,POINT (38.0553667 54.8881966),,,,yes,yes,yes,no,bus_stop,yes,limited,,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172483ffff
node,2109566262,,,Школа №9,,,platform,,,,POINT (38.0548139 54.8884277),,,,no,yes,yes,no,bus_stop,no,limited,,no,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172483ffff
node,2237672782,,,Лукойл,Lukoil,"ООО ""ЛУКОЙЛ-Центрнефтепродукт""",,,,,POINT (38.0564283 54.8968668),,fuel,24/7,,,,,,,,,,,Лукойл,https://lukoil.ru/,,yes,yes,yes,,50483,yes,yes,,,Ступино,вл7,Транспортная улица,,,,,,,,,Лукойл,,,+7 800 1000911,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89118108b47ffff
node,2384710293,,,Монастырь,,Мострансавто,platform,,,,POINT (38.1507674 54.8561204),,,,yes,yes,yes,no,bus_stop,yes,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8911817040bffff
node,2506664325,,,Среднее,,Мострансавто,platform,,,,POINT (38.1466412 54.8717186),,,,yes,,yes,,bus_stop,yes,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8911817237bffff
node,2506664501,,,Школа №4,,Мострансавто,platform,,,,POINT (38.1391847 54.8668659),,,,,,yes,,bus_stop,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8911817234bffff
node,2506664504,,,Школа №4,,Мострансавто,platform,,,,POINT (38.1388816 54.866531),,,,yes,yes,yes,,bus_stop,yes,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8911817234bffff
node,2620872728,,,Крутышки,,Мострансавто,platform,,,,POINT (38.1543561 54.8791289),,,,yes,yes,yes,,bus_stop,yes,limited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172367ffff
node,2621506211,,,Почта,,Мострансавто,platform,,,,POINT (38.1338319 54.8652179),,,,yes,,yes,,bus_stop,yes,limited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8911817222fffff
node,2621506214,,,Почта,,Мострансавто,platform,,,,POINT (38.1343737 54.865218),,,,yes,yes,yes,,bus_stop,yes,limited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89118170497ffff
node,2719885862,192107,2000540,Ступино,Stupino,РЖД,station,station,,Q4444689,POINT (38.0789616 54.9090262),,,,,,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,Ступино,,,,,,,,,,,,,,,,,,,,,,,Московская железная дорога,2000540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172587ffff
node,2769346567,,,Лесопарк,,Мострансавто,platform,,,,POINT (38.040678 54.8668256),,,,yes,yes,yes,no,bus_stop,yes,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89118109913ffff
node,2769357798,,,Дубок,,Мострансавто,platform,,,,POINT (38.0595417 54.8817384),,,,yes,,yes,yes,bus_stop,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,891181724c7ffff
node,2769357802,,,Дубок,,Мострансавто,platform,,,,POINT (38.0593704 54.8823863),,,,yes,,yes,yes,bus_stop,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,891181724c7ffff
node,2769357803,,,КЭМП,,Мострансавто,platform,,,,POINT (38.0614839 54.8794684),,,,no,,yes,no,bus_stop,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,891181724cfffff
node,2769357805,,,КЭМП,,Мострансавто,platform,,,,POINT (38.062648 54.8792416),,,,yes,,yes,no,bus_stop,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172457ffff
node,2769365831,,,Таможня,,Мострансавто,platform,,,,POINT (38.061956 54.8941064),,,,no,no,yes,,bus_stop,no,no,,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,891181724b7ffff
node,2769365842,,,Таможня,,Мострансавто,platform,,,,POINT (38.0616556 54.893693),,,,yes,yes,yes,,bus_stop,yes,no,,no,yes,,,,,,,,,,,,,,,,,,,,,,,,,2021-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,891181724b3ffff
node,2769366210,,,ПАТП,,Мострансавто,platform,,,,POINT (38.0698497 54.8983003),,,,,,yes,,bus_stop,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,891181725d3ffff
node,2769366211,,,ПАТП,,Мострансавто,platform,,,,POINT (38.0692972 54.8982201),,,,yes,yes,yes,,bus_stop,yes,limited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,891181725d3ffff
node,3640849900,,,СМК,,Мострансавто,platform,,,,POINT (38.0767955 54.9021923),,,,yes,yes,yes,,bus_stop,yes,yes,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8911817258bffff
node,3640849905,,,СМК,,Мострансавто,platform,,,,POINT (38.0774249 54.9028915),,,,yes,yes,yes,,bus_stop,yes,yes,,no,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8911817258bffff
node,3687215264,,,Школа №6,,Мострансавто,platform,,,,POINT (38.1075945 54.8838828),,,,yes,yes,yes,,bus_stop,yes,limited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8911817203bffff
node,3687215265,,,Школа №6,,Мострансавто,platform,,,,POINT (38.1073692 54.8844382),,,,yes,yes,yes,,bus_stop,yes,limited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8911817203bffff
node,3687216350,,,Баня,,Мострансавто,platform,,,,POINT (38.1266624 54.8687703),,,,yes,yes,yes,,bus_stop,yes,limited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172237ffff
node,3687216351,,,Баня,,Мострансавто,platform,,,,POINT (38.1249377 54.8692349),,,,yes,yes,yes,no,bus_stop,yes,limited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172237ffff
node,3687217012,,,Берёзки,,Мострансавто,platform,,,,POINT (38.1107595 54.879905),,,,yes,,yes,,bus_stop,yes,limited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172077ffff
node,3687217013,,,Берёзки,,Мострансавто,platform,,,,POINT (38.110655 54.8795902),,,,,,yes,,bus_stop,,limited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172077ffff
node,3687217380,,,Станция Акри,,Мострансавто,platform,,,,POINT (38.1192139 54.8728804),,,,yes,yes,yes,,bus_stop,yes,limited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,891181722a7ffff
node,3687217381,,,Станция Акри,,Мострансавто,platform,,,,POINT (38.120174 54.8720717),,,,yes,,yes,,bus_stop,yes,limited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,891181723dbffff
node,3687219588,,,По требованию,,Мострансавто,platform,,,,POINT (38.1021496 54.8885019),,,,,,yes,,bus_stop,,limited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,891181720abffff
node,3687219589,,,По требованию,,Мострансавто,platform,,,,POINT (38.1021202 54.8888228),,,,,,yes,,bus_stop,,limited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,891181720a3ffff
node,3688879672,,,Сады-1 (Ступинские сады),,Мострансавто,platform,,,,POINT (38.0551402 54.9226135),,,,yes,no,yes,,bus_stop,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89118108967ffff
node,3688879673,,,Сады-2,,Мострансавто,platform,,,,POINT (38.0471788 54.9280809),,,,yes,no,yes,,bus_stop,no,no,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8911810893bffff
node,3807112293,,,Панни,,,,,,,POINT (38.0788498 54.9082635),,cafe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172587ffff
node,4042048899,,,ЦУС,,Мострансавто,platform,,,,POINT (38.0568852 54.8848855),,,,no,,yes,no,bus_stop,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8911817248bffff
node,4042048900,,,Улица Чайковского,,Мострансавто,platform,,,,POINT (38.0537736 54.8827537),,,,no,,yes,no,bus_stop,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,891181724d7ffff
node,4042048901,,,ЦУС,,Мострансавто,platform,,,,POINT (38.0565276 54.8850084),,,,no,,yes,no,bus_stop,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8911817248bffff
node,4042048903,,,Парк,,Мострансавто,platform,,,,POINT (38.0840861 54.8835337),,,,no,,yes,no,bus_stop,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8911817209bffff
node,4042048904,,,Женская консультация,,Мострансавто,platform,,,,POINT (38.0677944 54.8811667),,,,no,,yes,no,bus_stop,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8911817240bffff
node,4042048905,,,Женская консультация,,Мострансавто,platform,,,,POINT (38.0674971 54.8808702),,,,no,,yes,no,bus_stop,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8911817240bffff
node,4047830667,,,Додо Пицца,Dodo Pizza,,,,,,POINT (38.0596828 54.8872747),,fast_food,Mo-Su 10:00-23:00,,,,,,,,,,,Додо Пицца,,,,,,,,,,,,,,,pizza,,,,,,,,Додо Пицца,,,,,,,,,,yes,,Dodo Pizza,Додо Пицца,Q61949318,,ru:Додо Пицца,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8911817248fffff
node,4069725789,,,ЗЯБ,,Мострансавто,platform,,,,POINT (38.0480622 54.8946597),,,,no,,yes,no,bus_stop,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89118108b53ffff
node,4069725790,,,ЗЯБ,,Мострансавто,platform,,,,POINT (38.0475928 54.8947831),,,,yes,,yes,yes,bus_stop,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89118108b53ffff
node,4077410041,,,Завод Стеклопластиков,,Мострансавто,platform,,,,POINT (38.0308855 54.9088482),,,,yes,,yes,yes,bus_stop,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8911810882bffff
node,4079296161,,,СКПК,,Мострансавто,platform,,,,POINT (38.0352072 54.8999929),,,,yes,,yes,yes,bus_stop,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89118108bd3ffff
node,4081216061,,,СКПК,,Мострансавто,platform,,,,POINT (38.0354574 54.900145),,,,no,,yes,yes,bus_stop,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89118108bd3ffff
node,4086954099,,,Заводская,,,,station,,,POINT (38.052364 54.9156653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89118108ba7ffff
node,4092457943,,,У дачи,,,,,,,POINT (38.0594864 54.887291),,restaurant,,,,,,,,,,,,,,,,,,,,,,,,,,улица Бахарева,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Европейская кухня,+7 926 0680449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8911817248fffff
node,4092731088,,,Лимпопо,,,,,,,POINT (38.0356673 54.900373),,veterinary,11:00-20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89118108bd3ffff
node,4099635088,,,Мельница,,,,,,,POINT (38.0476497 54.8950763),hotel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89118108b53ffff
node,4109312617,,,ТЭЦ,,Мострансавто,platform,,,,POINT (38.0605988 54.9014953),,,,yes,,yes,yes,bus_stop,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89118108b73ffff
